theta,phi,weight
0,0,0.125060935
1.525423729,0,0.500177257
1.525423729,90,0.500177257
3.050847458,0,0.5
3.050847458,45,1
3.050847458,90,0.5
4.576271186,0,0.499704655
4.576271186,30,0.99940931
4.576271186,60,0.99940931
4.576271186,90,0.499704655
6.101694915,0,0.499291348
6.101694915,22.5,0.998582696
6.101694915,45,0.998582696
6.101694915,67.5,0.998582696
6.101694915,90,0.499291348
7.627118644,0,0.498760254
7.627118644,18,0.997520509
7.627118644,36,0.997520509
7.627118644,54,0.997520509
7.627118644,72,0.997520509
7.627118644,90,0.498760254
9.152542373,0,0.4981116
9.152542373,15,0.9962232
9.152542373,30,0.9962232
9.152542373,45,0.9962232
9.152542373,60,0.9962232
9.152542373,75,0.9962232
9.152542373,90,0.4981116
10.6779661,0,0.497345661
10.6779661,12.85714286,0.994691322
10.6779661,25.71428571,0.994691322
10.6779661,38.57142857,0.994691322
10.6779661,51.42857143,0.994691322
10.6779661,64.28571429,0.994691322
10.6779661,77.14285714,0.994691322
10.6779661,90,0.497345661
12.20338983,0,0.496462763
12.20338983,11.25,0.992925525
12.20338983,22.5,0.992925525
12.20338983,33.75,0.992925525
12.20338983,45,0.992925525
12.20338983,56.25,0.992925525
12.20338983,67.5,0.992925525
12.20338983,78.75,0.992925525
12.20338983,90,0.496462763
13.72881356,0,0.49546328
13.72881356,10,0.99092656
13.72881356,20,0.99092656
13.72881356,30,0.99092656
13.72881356,40,0.99092656
13.72881356,50,0.99092656
13.72881356,60,0.99092656
13.72881356,70,0.99092656
13.72881356,80,0.99092656
13.72881356,90,0.49546328
15.25423729,0,0.494347638
15.25423729,9,0.988695276
15.25423729,18,0.988695276
15.25423729,27,0.988695276
15.25423729,36,0.988695276
15.25423729,45,0.988695276
15.25423729,54,0.988695276
15.25423729,63,0.988695276
15.25423729,72,0.988695276
15.25423729,81,0.988695276
15.25423729,90,0.494347638
16.77966102,0,0.49311631
16.77966102,8.181818182,0.986232621
16.77966102,16.36363636,0.986232621
16.77966102,24.54545455,0.986232621
16.77966102,32.72727273,0.986232621
16.77966102,40.90909091,0.986232621
16.77966102,49.09090909,0.986232621
16.77966102,57.27272727,0.986232621
16.77966102,65.45454545,0.986232621
16.77966102,73.63636364,0.986232621
16.77966102,81.81818182,0.986232621
16.77966102,90,0.49311631
18.30508475,0,0.49176982
18.30508475,7.5,0.98353964
18.30508475,15,0.98353964
18.30508475,22.5,0.98353964
18.30508475,30,0.98353964
18.30508475,37.5,0.98353964
18.30508475,45,0.98353964
18.30508475,52.5,0.98353964
18.30508475,60,0.98353964
18.30508475,67.5,0.98353964
18.30508475,75,0.98353964
18.30508475,82.5,0.98353964
18.30508475,90,0.49176982
19.83050847,0,0.490308738
19.83050847,6.923076923,0.980617476
19.83050847,13.84615385,0.980617476
19.83050847,20.76923077,0.980617476
19.83050847,27.69230769,0.980617476
19.83050847,34.61538462,0.980617476
19.83050847,41.53846154,0.980617476
19.83050847,48.46153846,0.980617476
19.83050847,55.38461538,0.980617476
19.83050847,62.30769231,0.980617476
19.83050847,69.23076923,0.980617476
19.83050847,76.15384615,0.980617476
19.83050847,83.07692308,0.980617476
19.83050847,90,0.490308738
21.3559322,0,0.488733685
21.3559322,6.428571429,0.977467371
21.3559322,12.85714286,0.977467371
21.3559322,19.28571429,0.977467371
21.3559322,25.71428571,0.977467371
21.3559322,32.14285714,0.977467371
21.3559322,38.57142857,0.977467371
21.3559322,45,0.977467371
21.3559322,51.42857143,0.977467371
21.3559322,57.85714286,0.977467371
21.3559322,64.28571429,0.977467371
21.3559322,70.71428571,0.977467371
21.3559322,77.14285714,0.977467371
21.3559322,83.57142857,0.977467371
21.3559322,90,0.488733685
22.88135593,0,0.48704533
22.88135593,6,0.97409066
22.88135593,12,0.97409066
22.88135593,18,0.97409066
22.88135593,24,0.97409066
22.88135593,30,0.97409066
22.88135593,36,0.97409066
22.88135593,42,0.97409066
22.88135593,48,0.97409066
22.88135593,54,0.97409066
22.88135593,60,0.97409066
22.88135593,66,0.97409066
22.88135593,72,0.97409066
22.88135593,78,0.97409066
22.88135593,84,0.97409066
22.88135593,90,0.48704533
24.40677966,0,0.485244387
24.40677966,5.625,0.970488774
24.40677966,11.25,0.970488774
24.40677966,16.875,0.970488774
24.40677966,22.5,0.970488774
24.40677966,28.125,0.970488774
24.40677966,33.75,0.970488774
24.40677966,39.375,0.970488774
24.40677966,45,0.970488774
24.40677966,50.625,0.970488774
24.40677966,56.25,0.970488774
24.40677966,61.875,0.970488774
24.40677966,67.5,0.970488774
24.40677966,73.125,0.970488774
24.40677966,78.75,0.970488774
